timetomaturity	strike	iscall	spot	rate	vol	premium
20	90	0	49.72	0.004988655	0.3725814	40.28
99	80	1	49.68	0.01242101	0.27789332	0.001164615
99	70	1	49.68	0.01242101	0.27472686	0.022922437
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	65	1	49.68	0.01242101	0.266371894	0.078502575
99	65	1	49.68	0.01242101	0.266371894	0.078502575
282	50	1	50.05	0.013298265	0.292740754	5.100734827
282	50	1	50.05	0.013298265	0.292740754	5.100734827
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	49	1	49.68	0.01242101	0.288021496	3.291692497
99	50.5	1	49.68	0.01242101	0.280335029	2.516537538
99	50.5	1	49.68	0.01242101	0.280335029	2.516537538
99	50.5	1	49.68	0.01242101	0.280335029	2.516537538
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	52	0	49.68	0.01242101	0.271256349	4.160387726
99	52	0	49.68	0.01242101	0.271256349	4.160387726
99	52	0	49.68	0.01242101	0.271256349	4.160387726
99	70	1	49.68	0.01242101	0.27472686	0.022922437
99	70	1	49.68	0.01242101	0.27472686	0.022922437
99	70	1	49.68	0.01242101	0.27472686	0.022922437
99	54	1	49.68	0.01242101	0.259750848	1.145381744
99	54	1	49.68	0.01242101	0.259750848	1.145381744
99	54	1	49.68	0.01242101	0.259750848	1.145381744
99	70	1	49.68	0.01242101	0.27472686	0.022922437
99	70	1	49.68	0.01242101	0.27472686	0.022922437
99	70	1	49.68	0.01242101	0.27472686	0.022922437
99	54	1	49.68	0.01242101	0.259750848	1.145381744
99	54	1	49.68	0.01242101	0.259750848	1.145381744
99	54	1	49.68	0.01242101	0.259750848	1.145381744
99	55	1	49.68	0.01242101	0.255371752	0.885572316
99	55	1	49.68	0.01242101	0.255371752	0.885572316
99	55	0	49.68	0.01242101	0.255371752	6.192499565
99	55	0	49.68	0.01242101	0.255371752	6.192499565
99	55	0	49.68	0.01242101	0.255371752	6.192499565
829	51	1	50.22	0.015512873	0.290989699	8.171200599
829	51	1	50.22	0.015512873	0.290989699	8.171200599
829	51	1	50.22	0.015512873	0.290989699	8.171200599
829	51	1	50.22	0.015512873	0.290989699	8.171200599
829	51	1	50.22	0.015512873	0.290989699	8.171200599
829	51	1	50.22	0.015512873	0.290989699	8.171200599
829	51	1	50.22	0.015512873	0.290989699	8.171200599
829	51	1	50.22	0.015512873	0.290989699	8.171200599
829	51	1	50.22	0.015512873	0.290989699	8.171200599
9	52	1	49.17	0.011914738	0.310377132	0.153453526
9	52	1	49.17	0.011914738	0.310377132	0.153453526
38	52	1	49.35	0.012297193	0.271943093	0.753723467
38	52	1	49.35	0.012297193	0.271943093	0.753723467
70	52	1	49.52	0.01234	0.270162953	1.353605018
70	52	1	49.52	0.01234	0.270162953	1.353605018
99	52	1	49.68	0.01242101	0.271256349	1.846406312
99	52	1	49.68	0.01242101	0.271256349	1.846406312
9	60	1	49.17	0.011914738	0.345484934	8.30E-05
9	60	1	49.17	0.011914738	0.345484934	8.30E-05
38	60	1	49.35	0.012297193	0.281060519	0.027165195
38	60	1	49.35	0.012297193	0.281060519	0.027165195
70	60	1	49.52	0.01234	0.263973348	0.126345444
70	60	1	49.52	0.01234	0.263973348	0.126345444
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
9	39.5	0	49.17	0.011914738	0.420825967	0.00034107
9	39.5	0	49.17	0.011914738	0.420825967	0.00034107
38	39.5	0	49.35	0.012297193	0.332718637	0.032729015
38	39.5	0	49.35	0.012297193	0.332718637	0.032729015
70	39.5	0	49.52	0.01234	0.318181314	0.134952932
70	39.5	0	49.52	0.01234	0.318181314	0.134952932
99	39.5	0	49.68	0.01242101	0.317318848	0.274563324
99	39.5	0	49.68	0.01242101	0.317318848	0.274563324
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
9	55	1	49.17	0.011914738	0.333472549	0.015654565
9	55	1	49.17	0.011914738	0.333472549	0.015654565
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
99	53.5	1	49.68	0.01242101	0.262614281	1.299871236
9	53	1	49.17	0.011914738	0.318707202	0.075000084
9	53	1	49.17	0.011914738	0.318707202	0.075000084
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	49	0	49.68	0.01242101	0.288021496	2.613467425
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	49	0	49.68	0.01242101	0.288021496	2.613467425
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	49	0	49.68	0.01242101	0.288021496	2.613467425
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
829	51	0	50.22	0.015512873	0.290989699	8.933116507
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	49	0	49.68	0.01242101	0.288021496	2.613467425
99	55	1	49.68	0.01242101	0.255371752	0.885572316
99	55	1	49.68	0.01242101	0.255371752	0.885572316
99	55	1	49.68	0.01242101	0.255371752	0.885572316
99	55	1	49.68	0.01242101	0.255371752	0.885572316
99	55	1	49.68	0.01242101	0.255371752	0.885572316
463	55	1	49.98	0.014185204	0.271330756	4.111271825
463	55	1	49.98	0.014185204	0.271330756	4.111271825
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	50	1	49.68	0.01242101	0.283361255	2.767785893
99	52.5	1	49.68	0.01242101	0.268341148	1.651139979
99	52.5	1	49.68	0.01242101	0.268341148	1.651139979
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
